Date,Time,Frequency,Device,Location,Grid 1,Grid 2,Lat,Long,NearHit
2024-01-25,23:06:38,1643.575,,15RVQ,93962,43213,31.12280083,-93.0633316,TRUE
2024-01-25,23:06:44,1643.575,,15RVQ,93429,43163,31.12234688,-93.06891632,TRUE
2024-01-25,23:06:48,1643.575,,15RVQ,93745,43126,31.12200928,-93.06560516,TRUE
2024-01-25,23:06:52,1643.575,,15RVQ,93580,43301,31.12358856,-93.06733704,TRUE
2024-01-25,23:06:52,1643.575,,15RVQ,93580,43301,31.12359047,-93.06733704,TRUE
2024-01-25,23:06:57,1643.575,,15RVQ,93905,43102,31.12179375,-93.0639267,TRUE
2024-01-25,23:07:01,1643.575,,15RVQ,93658,42966,31.12056923,-93.06652069,TRUE
2024-01-25,23:07:11,1643.575,,15RVQ,93658,42966,31.12056923,-93.06651306,TRUE
2024-01-25,23:07:15,1643.575,,15RVQ,93538,43031,31.12115669,-93.06777191,TRUE
2024-01-25,23:07:26,1643.575,,15RVQ,93474,43227,31.1229248,-93.0684433,TRUE
2024-01-25,23:07:38,1643.575,,15RVQ,93429,43246,31.12309456,-93.06892395,TRUE
2024-01-25,23:07:44,1643.575,,15RVQ,93429,43260,31.12321663,-93.06891632,TRUE
2024-01-25,23:07:49,1643.575,,15RVQ,93457,43276,31.12336349,-93.0686264,TRUE
2024-01-25,23:07:52,1643.575,,15RVQ,93429,43248,31.12311363,-93.06891632,TRUE
2024-01-25,23:07:53,1643.575,,15RVQ,93558,42973,31.12063217,-93.06756592,TRUE
2024-01-25,23:07:57,1643.575,,15RVQ,93657,42966,31.12056923,-93.06652832,TRUE
2024-01-25,23:08:03,1643.575,,15RVQ,93682,43303,31.12360573,-93.06626892,TRUE
2024-01-25,23:08:07,1643.575,,15RVQ,93454,43273,31.1233387,-93.06865692,TRUE
2024-01-25,23:08:11,1643.575,,15RVQ,93651,43218,31.12284088,-93.06658936,TRUE
2024-01-25,23:08:13,1643.575,,15RVQ,93456,43274,31.12335014,-93.06864166,TRUE
2024-01-25,23:08:18,1643.575,,15RVQ,93841,43264,31.12326241,-93.06459808,TRUE
2024-01-25,23:08:22,1643.575,,15RVQ,93752,43274,31.12334824,-93.0655365,TRUE
2024-01-25,23:08:51,1643.575,,15RVQ,93558,42833,31.11937141,-93.06756592,TRUE
2024-01-25,23:08:53,1643.575,,15RVQ,93558,42833,31.1193676,-93.06756592,TRUE
2024-01-25,23:09:06,1643.575,,15RVQ,93872,43315,31.12371826,-93.06427765,TRUE
2024-01-25,23:09:10,1643.575,,15RVQ,93743,42804,31.11910629,-93.06562805,TRUE
2024-01-25,23:09:14,1643.575,,15RVQ,93488,43296,31.12354088,-93.06830597,TRUE
2024-01-25,23:09:19,1643.575,,15RVQ,93667,43421,31.12467384,-93.06642151,TRUE
2024-01-25,23:09:31,1643.575,,15RVQ,93559,42833,31.1193676,-93.06755829,TRUE
2024-01-25,23:09:39,1643.575,,15RVQ,93631,42804,31.11910439,-93.06680298,TRUE
2024-01-25,23:09:50,1643.575,,15RVQ,93455,43273,31.12334061,-93.06864929,TRUE
2024-01-25,23:09:56,1643.575,,15RVQ,93727,43251,31.12314034,-93.0657959,TRUE
2024-01-25,23:12:32,1643.575,,15RVQ,94072,42767,31.11877251,-93.06217194,TRUE
2024-01-25,23:12:34,1643.575,,15RVQ,94142,42758,31.11869621,-93.06143951,TRUE
2024-01-25,23:12:51,1643.575,,15RVQ,93871,43315,31.12371826,-93.06428528,TRUE
2024-01-25,23:13:05,1643.575,,15RVQ,93421,43193,31.12261581,-93.06900787,TRUE
2024-01-25,23:13:24,1643.575,,15RVQ,93618,43171,31.12241936,-93.06694031,TRUE
2024-01-25,23:13:45,1643.575,,15RVQ,93883,43316,31.12372398,-93.06416321,TRUE
2024-01-25,23:13:55,1643.575,,15RVQ,93761,43053,31.12135506,-93.06543732,TRUE
2024-01-25,23:14:22,1643.575,,15RVQ,93680,43306,31.12363434,-93.06629181,TRUE
2024-01-25,23:14:25,1643.575,,15RVQ,93872,43315,31.12371635,-93.06427765,TRUE
2024-01-25,23:14:29,1643.575,,15RVQ,94101,43253,31.12316322,-93.06187439,TRUE
2024-01-25,23:14:32,1643.575,,15RVQ,93592,43199,31.12267303,-93.06720734,TRUE
2024-01-25,23:14:41,1643.575,,15RVQ,94099,43249,31.12312698,-93.06189728,TRUE
2024-01-25,23:14:47,1643.575,,15RVQ,94554,42576,31.11705208,-93.05711365,TRUE
2024-01-25,23:14:52,1643.575,,15RVQ,93429,43283,31.12342834,-93.06891632,TRUE
2024-01-25,23:15:08,1643.575,,15RVQ,93904,43324,31.12380219,-93.06394196,TRUE
2024-01-25,23:15:12,1643.575,,15RVQ,93666,43224,31.12289619,-93.06642914,TRUE
2024-01-25,23:15:14,1643.575,,15RVQ,93664,43228,31.12293053,-93.06645203,TRUE
2024-01-25,23:15:19,1643.575,,15RVQ,93604,43126,31.12200928,-93.06708527,TRUE
2024-01-25,23:15:22,1643.575,,15RVQ,93897,43173,31.12243462,-93.06401062,TRUE
2024-01-25,23:15:25,1643.575,,15RVQ,93735,43155,31.12227249,-93.06570435,TRUE
2024-01-25,23:15:32,1643.575,,15RVQ,93581,43265,31.12326431,-93.06732941,TRUE
2024-01-25,23:15:39,1643.575,,15RVQ,93572,43206,31.12273216,-93.06742096,TRUE
2024-01-25,23:15:42,1643.575,,15RVQ,93655,43211,31.12277603,-93.06654358,TRUE
2024-01-25,23:15:50,1643.575,,15RVQ,93768,43285,31.12344933,-93.06536865,TRUE
2024-01-25,23:15:52,1643.575,,15RVQ,94117,43085,31.12164879,-93.06169891,TRUE
2024-01-25,23:15:56,1643.575,,15RVQ,93533,43155,31.12227631,-93.06782532,TRUE
2024-01-25,23:16:02,1643.575,,15RVQ,93663,43129,31.12203979,-93.06646729,TRUE
2024-01-25,23:16:06,1643.575,,15RVQ,93436,43276,31.12336349,-93.06884766,TRUE
2024-01-25,23:16:11,1643.575,,15RVQ,93557,43037,31.12120438,-93.06757355,TRUE
2024-01-25,23:16:23,1643.575,,15RVQ,93423,43152,31.12224579,-93.06898499,TRUE
2024-01-25,23:16:31,1643.575,,15RVQ,93458,43126,31.12201309,-93.06861115,TRUE
2024-01-25,23:16:34,1643.575,,15RVQ,93985,43440,31.1248436,-93.06308746,TRUE
2024-01-25,23:16:50,1643.575,,15RVQ,93423,43278,31.12338257,-93.06898499,TRUE
2024-01-25,23:16:52,1643.575,,15RVQ,93429,43285,31.12344933,-93.06891632,TRUE
2024-01-25,23:17:07,1643.575,,15RVQ,93655,42973,31.12063408,-93.06654358,TRUE
2024-01-25,23:17:22,1643.575,,15RVQ,94200,43431,31.12477112,-93.06082916,TRUE
2024-01-25,23:18:09,1643.575,,15RVQ,93833,43621,31.12648201,-93.06468964,TRUE
2024-01-25,23:20:15,1643.575,,15RVQ,93767,43117,31.12192726,-93.06536865,TRUE
2024-01-25,23:20:19,1643.575,,15RVQ,93473,43290,31.12349129,-93.06845856,TRUE
2024-01-25,23:20:34,1643.575,,15RVQ,94120,43084,31.12163544,-93.06167603,TRUE
2024-01-25,23:21:02,1643.575,,15RVQ,94120,43084,31.12163734,-93.0616684,TRUE
2024-01-25,23:21:18,1643.575,,15RVQ,94266,43097,31.12175179,-93.06013489,TRUE
2024-01-25,23:21:22,1643.575,,15RVQ,93484,43287,31.1234684,-93.06834412,TRUE
2024-01-25,23:21:36,1643.575,,15RVQ,93611,43040,31.12123489,-93.06700897,TRUE
2024-01-25,23:21:41,1643.575,,15RVQ,93892,43064,31.12145805,-93.06406403,TRUE
2024-01-25,23:21:51,1643.575,,15RVQ,93472,43290,31.12348938,-93.06846619,TRUE
2024-01-25,23:22:18,1643.575,,15RVQ,94519,43136,31.12210464,-93.05748749,TRUE
2024-01-25,23:22:37,1643.575,,15RVQ,93480,43291,31.12350273,-93.06838989,TRUE
2024-01-25,23:22:45,1643.575,,15RVQ,93462,43463,31.12505341,-93.068573,TRUE
2024-01-25,23:22:52,1643.575,,15RVQ,93559,42949,31.12041855,-93.06755066,TRUE
2024-01-25,23:23:19,1643.575,,15RVQ,93431,43204,31.122715,-93.06890106,TRUE
2024-01-25,23:23:22,1643.575,,15RVQ,93804,42566,31.11696053,-93.06497955,TRUE
2024-01-25,23:23:29,1643.575,,15RVQ,93835,42543,31.11675453,-93.06465912,TRUE
2024-01-25,23:23:32,1643.575,,15RVQ,93835,42543,31.11675262,-93.06465912,TRUE
2024-01-25,23:23:35,1643.575,,15RVQ,94324,43102,31.12179756,-93.05953217,TRUE
2024-01-25,23:23:40,1643.575,,15RVQ,93713,42812,31.11918259,-93.06593323,TRUE
2024-01-25,23:23:44,1643.575,,15RVQ,93650,42889,31.11987686,-93.06659698,TRUE
2024-01-25,23:23:48,1643.575,,15RVQ,93479,43252,31.12315178,-93.06839752,TRUE
2024-01-25,23:23:52,1643.575,,15RVQ,93658,42889,31.11987114,-93.06651306,TRUE
2024-01-25,23:23:52,1643.575,,15RVQ,93666,42878,31.11977196,-93.06642914,TRUE
2024-01-25,23:23:56,1643.575,,15RVQ,93743,42809,31.11915207,-93.06562805,TRUE
2024-01-25,23:24:00,1643.575,,15RVQ,93720,42946,31.12038803,-93.06586456,TRUE
2024-01-25,23:24:03,1643.575,,15RVQ,93779,42922,31.1201725,-93.06524658,TRUE
2024-01-25,23:24:07,1643.575,,15RVQ,93719,42987,31.12075996,-93.06587982,TRUE
2024-01-25,23:24:15,1643.575,,15RVQ,93480,43297,31.12355042,-93.06838226,TRUE
2024-01-25,23:24:19,1643.575,,15RVQ,94068,43046,31.1212883,-93.06221771,TRUE
2024-01-25,23:24:25,1643.575,,15RVQ,93860,43002,31.12089348,-93.06439972,TRUE
2024-01-25,23:24:30,1643.575,,15RVQ,93921,43016,31.12102509,-93.06375885,TRUE
2024-01-25,23:24:32,1643.575,,15RVQ,93703,42997,31.12084579,-93.06604767,TRUE
2024-01-25,23:24:36,1643.575,,15RVQ,93477,43289,31.12347794,-93.06842041,TRUE
2024-01-25,23:24:40,1643.575,,15RVQ,93484,43274,31.12334633,-93.06834412,TRUE
2024-01-25,23:24:42,1643.575,,15RVQ,93655,43124,31.12199211,-93.06654358,TRUE
2024-01-25,23:24:46,1643.575,,15RVQ,93706,43193,31.12261963,-93.06601715,TRUE
2024-01-25,23:24:50,1643.575,,15RVQ,93451,43271,31.12331581,-93.06868744,TRUE
2024-01-25,23:24:52,1643.575,,15RVQ,93720,43239,31.12303162,-93.06587219,TRUE
2024-01-25,23:24:57,1643.575,,15RVQ,93710,43192,31.122612,-93.06597137,TRUE
2024-01-25,23:25:01,1643.575,,15RVQ,93485,43289,31.12348366,-93.06833649,TRUE
2024-01-25,23:25:09,1643.575,,15RVQ,93758,43360,31.12412262,-93.06546783,TRUE
2024-01-25,23:25:12,1643.575,,15RVQ,93751,43352,31.12404823,-93.06554413,TRUE
2024-01-25,23:25:15,1643.575,,15RVQ,93579,43281,31.12340927,-93.06734467,TRUE
2024-01-25,23:25:24,1643.575,,15RVQ,93429,43159,31.12230873,-93.06891632,TRUE
2024-01-25,23:26:22,1643.575,,15RVQ,93544,43037,31.12120819,-93.06771088,TRUE
2024-01-25,23:26:40,1643.575,,15RVQ,93450,43131,31.12205887,-93.0687027,TRUE
2024-01-25,23:26:49,1643.575,,15RVQ,93431,43264,31.12325668,-93.06890106,TRUE
2024-01-25,23:26:53,1643.575,,15RVQ,93533,43328,31.1238308,-93.06783295,TRUE
2024-01-25,23:27:20,1643.575,,15RVQ,93427,43271,31.12331772,-93.06893921,TRUE
2024-01-25,23:29:22,1643.575,,15RVQ,93981,43086,31.12164879,-93.06313324,TRUE
2024-01-25,23:29:31,1643.575,,15RVQ,93754,43136,31.12210655,-93.06550598,TRUE
2024-01-25,23:29:43,1643.575,,15RVQ,93461,43279,31.1233902,-93.06858063,TRUE
2024-01-25,23:30:28,1643.575,,15RVQ,93688,43047,31.12129784,-93.06620026,TRUE
2024-01-25,23:30:32,1643.575,,15RVQ,93893,43064,31.12145805,-93.0640564,TRUE
2024-01-25,23:30:42,1643.575,,15RVQ,93829,43059,31.12140846,-93.06472015,TRUE
2024-01-25,23:30:44,1643.575,,15RVQ,93475,43293,31.12351608,-93.06843567,TRUE
2024-01-25,23:31:22,1643.575,,15RVQ,93556,42962,31.12052917,-93.06758881,TRUE
2024-01-25,23:31:39,1643.575,,15RVQ,93853,42507,31.11643219,-93.06446838,TRUE
2024-01-25,23:31:42,1643.575,,15RVQ,93842,42529,31.11663055,-93.06458282,TRUE
2024-01-25,23:31:52,1643.575,,15RVQ,93503,43101,31.12178421,-93.06814575,TRUE
2024-01-25,23:31:54,1643.575,,15RVQ,93474,43292,31.12350845,-93.0684433,TRUE
2024-01-25,23:32:02,1643.575,,15RVQ,93835,42543,31.11675644,-93.06465912,TRUE
2024-01-25,19:35:59,1643.587,,15RVQ,93473,43294,31.12352371,-93.06845856,TRUE
2024-01-25,19:22:42,1643.594,,15RVQ,93501,43288,31.12347031,-93.06816864,TRUE
2024-01-25,21:05:32,1643.6,,15RVQ,94117,43014,31.1210041,-93.06169891,TRUE
2024-01-25,21:05:36,1643.6,,15RVQ,94118,43014,31.12100601,-93.06169128,TRUE
2024-01-25,21:05:57,1643.6,,15RVQ,94285,42403,31.11548996,-93.05993652,TRUE
2024-01-25,21:06:01,1643.6,,15RVQ,93807,42671,31.11790466,-93.06494904,TRUE
2024-01-25,21:06:11,1643.6,,15RVQ,94253,43038,31.12121964,-93.06027222,TRUE
2024-01-25,21:06:16,1643.6,,15RVQ,94048,43018,31.12104034,-93.06242371,TRUE
2024-01-25,21:06:20,1643.6,,15RVQ,93814,42668,31.11787987,-93.06487274,TRUE
2024-01-25,21:06:35,1643.6,,15RVQ,94260,42424,31.11568451,-93.06020355,TRUE
2024-01-25,21:06:39,1643.6,,15RVQ,94258,42426,31.11569977,-93.06021881,TRUE
2024-01-25,21:06:45,1643.6,,15RVQ,94018,43090,31.12168694,-93.06273651,TRUE
2024-01-25,21:06:49,1643.6,,15RVQ,94165,42663,31.117836,-93.06119537,TRUE
2024-01-25,21:06:55,1643.6,,15RVQ,93553,43134,31.12208557,-93.06761932,TRUE
2024-01-25,21:06:59,1643.6,,15RVQ,94228,42447,31.1158905,-93.06053162,TRUE
2024-01-25,21:07:02,1643.6,,15RVQ,94241,42440,31.11582375,-93.06039429,TRUE
2024-01-25,21:07:10,1643.6,,15RVQ,93905,42770,31.1187973,-93.0639267,TRUE
2024-01-25,21:07:14,1643.6,,15RVQ,93921,42752,31.11864281,-93.06375885,TRUE
2024-01-25,21:07:18,1643.6,,15RVQ,93818,43037,31.12121201,-93.06483459,TRUE
2024-01-25,21:07:25,1643.6,,15RVQ,93819,43037,31.12121391,-93.06482697,TRUE
2024-01-25,21:07:29,1643.6,,15RVQ,93815,42889,31.11987495,-93.06486511,TRUE
2024-01-25,21:07:32,1643.6,,15RVQ,93800,42933,31.1202755,-93.06502533,TRUE
2024-01-25,21:07:33,1643.6,,15RVQ,94584,43405,31.12453461,-93.05680847,TRUE
2024-01-25,21:07:37,1643.6,,15RVQ,93896,43077,31.12157249,-93.06401825,TRUE
2024-01-25,21:07:41,1643.6,,15RVQ,93815,42975,31.12065506,-93.06487274,TRUE
2024-01-25,21:07:46,1643.6,,15RVQ,93847,43108,31.12184906,-93.06453705,TRUE
2024-01-25,21:07:50,1643.6,,15RVQ,93866,43105,31.12182236,-93.06433105,TRUE
2024-01-25,21:07:54,1643.6,,15RVQ,93697,43130,31.12205315,-93.0661087,TRUE
2024-01-25,21:07:58,1643.6,,15RVQ,93618,43109,31.1218586,-93.06693268,TRUE
2024-01-25,21:08:02,1643.6,,15RVQ,93865,43104,31.12181854,-93.06434631,TRUE
2024-01-25,21:08:05,1643.6,,15RVQ,93956,43057,31.1213932,-93.06339264,TRUE
2024-01-25,21:08:17,1643.6,,15RVQ,93590,43038,31.12122154,-93.06723022,TRUE
2024-01-25,21:08:23,1643.6,,15RVQ,93858,43102,31.12180138,-93.06441498,TRUE
2024-01-25,21:08:32,1643.6,,15RVQ,93511,43031,31.1211586,-93.06806183,TRUE
2024-01-25,21:08:34,1643.6,,15RVQ,93693,43185,31.12254333,-93.06614685,TRUE
2024-01-25,21:08:38,1643.6,,15RVQ,94176,43318,31.12374878,-93.06108093,TRUE
2024-01-25,21:08:42,1643.6,,15RVQ,93593,43039,31.12122345,-93.06719971,TRUE
2024-01-25,21:08:46,1643.6,,15RVQ,93681,43184,31.12253189,-93.06627655,TRUE
2024-01-25,21:08:50,1643.6,,15RVQ,93869,43142,31.12216187,-93.06430817,TRUE
2024-01-25,21:08:52,1643.6,,15RVQ,94200,43173,31.12244225,-93.06082916,TRUE
2024-01-25,21:08:57,1643.6,,15RVQ,94030,43154,31.12226677,-93.06261444,TRUE
2024-01-25,21:09:01,1643.6,,15RVQ,93618,43172,31.12242508,-93.06694031,TRUE
2024-01-25,21:09:03,1643.6,,15RVQ,93621,43177,31.12247658,-93.06690979,TRUE
2024-01-25,21:09:07,1643.6,,15RVQ,93575,43084,31.12163162,-93.06738281,TRUE
2024-01-25,21:09:11,1643.6,,15RVQ,93637,43211,31.12278366,-93.06674194,TRUE
2024-01-25,21:09:15,1643.6,,15RVQ,93622,43181,31.12251282,-93.06689453,TRUE
2024-01-25,21:09:19,1643.6,,15RVQ,94064,43294,31.12353325,-93.06226349,TRUE
2024-01-25,21:09:24,1643.6,,15RVQ,93757,43293,31.1235199,-93.06547546,TRUE
2024-01-25,21:09:28,1643.6,,15RVQ,93675,43209,31.12276268,-93.06633759,TRUE
2024-01-25,21:09:32,1643.6,,15RVQ,93723,43124,31.12199211,-93.06583405,TRUE
2024-01-25,21:09:32,1643.6,,15RVQ,93701,43129,31.12204361,-93.06606293,TRUE
2024-01-25,21:09:36,1643.6,,15RVQ,93646,43264,31.12325859,-93.06664276,TRUE
2024-01-25,21:09:40,1643.6,,15RVQ,93497,43154,31.12226486,-93.06820679,TRUE
2024-01-25,21:09:44,1643.6,,15RVQ,93623,43341,31.12395096,-93.0668869,TRUE
2024-01-25,21:09:49,1643.6,,15RVQ,94231,43302,31.12360001,-93.06050873,TRUE
2024-01-25,21:09:52,1643.6,,15RVQ,93495,43222,31.12287521,-93.06822205,TRUE
2024-01-25,21:09:55,1643.6,,15RVQ,93490,43185,31.12254715,-93.06827545,TRUE
2024-01-25,21:09:59,1643.6,,15RVQ,93511,43326,31.12381172,-93.06806183,TRUE
2024-01-25,21:10:02,1643.6,,15RVQ,93496,43225,31.12290382,-93.06821442,TRUE
2024-01-25,21:10:05,1643.6,,15RVQ,93498,43235,31.12299919,-93.06819916,TRUE
2024-01-25,21:10:20,1643.6,,15RVQ,94066,43166,31.1223793,-93.06223297,TRUE
2024-01-25,21:10:24,1643.6,,15RVQ,93541,43520,31.1255703,-93.06774902,TRUE
2024-01-25,21:10:41,1643.6,,15RVQ,93429,43178,31.12247658,-93.06891632,TRUE
2024-01-25,21:10:43,1643.6,,15RVQ,93472,43289,31.12348175,-93.06847382,TRUE
2024-01-25,21:10:47,1643.6,,15RVQ,93459,43277,31.12337685,-93.06860352,TRUE
2024-01-25,21:10:51,1643.6,,15RVQ,93472,43289,31.12348366,-93.06847382,TRUE
2024-01-25,21:11:08,1643.6,,15RVQ,93426,43218,31.12283897,-93.06894684,TRUE
2024-01-25,21:11:12,1643.6,,15RVQ,93527,43168,31.12239075,-93.06789398,TRUE
2024-01-25,21:11:14,1643.6,,15RVQ,93725,43126,31.12201118,-93.06581879,TRUE
2024-01-25,21:11:22,1643.6,,15RVQ,93709,43343,31.12396622,-93.06598663,TRUE
2024-01-25,21:11:25,1643.6,,15RVQ,93716,43376,31.12427139,-93.06591034,TRUE
2024-01-25,21:11:35,1643.6,,15RVQ,93430,43375,31.12426186,-93.06890869,TRUE
2024-01-25,21:11:39,1643.6,,15RVQ,93884,43320,31.12376785,-93.06414795,TRUE
2024-01-25,21:11:42,1643.6,,15RVQ,93946,43348,31.1240139,-93.06349945,TRUE
2024-01-25,21:11:46,1643.6,,15RVQ,93503,43033,31.12117577,-93.06814575,TRUE
2024-01-25,21:11:52,1643.6,,15RVQ,93443,43527,31.12562561,-93.06877136,TRUE
2024-01-25,21:12:02,1643.6,,15RVQ,93596,43030,31.12114334,-93.06716919,TRUE
2024-01-25,21:12:15,1643.6,,15RVQ,93539,43287,31.12346458,-93.06776428,TRUE
2024-01-25,21:12:19,1643.6,,15RVQ,93452,43221,31.12286568,-93.06867981,TRUE
2024-01-25,21:12:22,1643.6,,15RVQ,93549,43059,31.12140274,-93.06765747,TRUE
2024-01-25,21:12:28,1643.6,,15RVQ,93594,43190,31.1225853,-93.06718445,TRUE
2024-01-25,21:12:32,1643.6,,15RVQ,93773,43118,31.12193871,-93.06530762,TRUE
2024-01-25,21:12:34,1643.6,,15RVQ,93519,43086,31.1216507,-93.06797791,TRUE
2024-01-25,21:12:42,1643.6,,15RVQ,93444,43127,31.12201691,-93.06876373,TRUE
2024-01-25,21:13:18,1643.6,,15RVQ,93648,42979,31.12068558,-93.06661987,TRUE
2024-01-25,21:13:26,1643.6,,15RVQ,93551,43035,31.12119293,-93.06763458,TRUE
2024-01-25,21:13:34,1643.6,,15RVQ,93552,42987,31.12075806,-93.06762695,TRUE
2024-01-25,21:13:38,1643.6,,15RVQ,93591,42912,31.12008286,-93.06721497,TRUE
2024-01-25,21:13:47,1643.6,,15RVQ,93515,42851,31.11952972,-93.06801605,TRUE
2024-01-25,21:13:55,1643.6,,15RVQ,93516,42851,31.11952782,-93.06800842,TRUE
2024-01-25,21:13:59,1643.6,,15RVQ,93600,42812,31.11917496,-93.06712341,TRUE
2024-01-25,21:14:12,1643.6,,15RVQ,93562,43029,31.12113571,-93.06752014,TRUE
2024-01-25,21:14:25,1643.6,,15RVQ,93564,43044,31.12126923,-93.06750488,TRUE
2024-01-25,21:14:52,1643.6,,15RVQ,93571,43039,31.12122917,-93.06742859,TRUE
2024-01-25,21:15:15,1643.6,,15RVQ,93666,42836,31.1193924,-93.06642914,TRUE
2024-01-25,21:15:26,1643.6,,15RVQ,93563,43044,31.12126923,-93.06751251,TRUE
2024-01-25,21:15:30,1643.6,,15RVQ,94113,43014,31.12100792,-93.06174469,TRUE
2024-01-25,21:15:38,1643.6,,15RVQ,94200,43029,31.12113571,-93.06083679,TRUE
2024-01-25,21:15:45,1643.6,,15RVQ,93786,43004,31.12091064,-93.06517029,TRUE
2024-01-25,21:15:49,1643.6,,15RVQ,94119,43014,31.12100792,-93.06168365,TRUE
2024-01-25,21:15:52,1643.6,,15RVQ,94257,43038,31.12122536,-93.06023407,TRUE
2024-01-25,21:15:53,1643.6,,15RVQ,93986,42719,31.11833763,-93.0630722,TRUE
2024-01-25,21:15:57,1643.6,,15RVQ,94278,42407,31.1155262,-93.06001282,TRUE
2024-01-25,21:16:02,1643.6,,15RVQ,94253,43037,31.1212101,-93.06027985,TRUE
2024-01-25,21:16:06,1643.6,,15RVQ,93711,42868,31.11968803,-93.06595612,TRUE
2024-01-25,21:16:10,1643.6,,15RVQ,93581,43038,31.12121391,-93.06732178,TRUE
2024-01-25,21:16:12,1643.6,,15RVQ,93749,43046,31.12129211,-93.06556702,TRUE
2024-01-25,21:16:20,1643.6,,15RVQ,93747,43037,31.12121391,-93.06558228,TRUE
2024-01-25,21:16:25,1643.6,,15RVQ,93874,43033,31.12117004,-93.06424713,TRUE
2024-01-25,21:16:29,1643.6,,15RVQ,93521,43032,31.12116623,-93.06795502,TRUE
2024-01-25,21:16:32,1643.6,,15RVQ,94082,42647,31.11769295,-93.06206512,TRUE
2024-01-25,21:16:42,1643.6,,15RVQ,93817,42887,31.11985588,-93.06484985,TRUE
2024-01-25,21:16:50,1643.6,,15RVQ,93814,42920,31.12015152,-93.06488037,TRUE
2024-01-25,21:16:56,1643.6,,15RVQ,94066,43004,31.12091637,-93.06223297,TRUE
2024-01-25,21:17:02,1643.6,,15RVQ,93722,42993,31.12080956,-93.06584167,TRUE
2024-01-25,21:17:06,1643.6,,15RVQ,93741,42984,31.12073517,-93.06564331,TRUE
2024-01-25,21:17:11,1643.6,JCR,15RVQ,93545,42906,31.12002373,-93.06770325,TRUE
2024-01-25,21:17:22,1643.6,JCR,15RVQ,93591,42955,31.12046814,-93.0672226,TRUE
2024-01-25,21:17:33,1643.6,JCR,15RVQ,93866,43105,31.12182236,-93.06433868,TRUE
2024-01-25,21:17:38,1643.6,JCR,15RVQ,93733,43072,31.12152672,-93.06573486,TRUE
2024-01-25,21:17:42,1643.6,JCR,15RVQ,93618,43018,31.12103462,-93.06693268,TRUE
2024-01-25,21:17:46,1643.6,JCR,15RVQ,94091,43315,31.12372017,-93.0619812,TRUE
2024-01-25,21:17:50,1643.6,JCR,15RVQ,93907,43287,31.12346268,-93.06391144,TRUE
2024-01-25,21:17:54,1643.6,JCR,15RVQ,93739,43178,31.12248611,-93.0656662,TRUE
2024-01-25,21:18:02,1643.6,JCR,15RVQ,93550,43035,31.12118912,-93.06764984,TRUE
2024-01-25,21:18:05,1643.6,JCR,15RVQ,93549,43035,31.12118912,-93.06765747,TRUE
2024-01-25,21:18:12,1643.6,JCR,15RVQ,93832,43062,31.12143707,-93.06468964,TRUE
2024-01-25,21:18:15,1643.6,JCR,15RVQ,93758,43115,31.1219101,-93.06546783,TRUE
2024-01-25,21:18:22,1643.6,JCR,15RVQ,93503,43153,31.12225533,-93.06813812,TRUE
2024-01-25,21:18:25,1643.6,JCR,15RVQ,93512,43165,31.12236023,-93.06804657,TRUE
2024-01-25,21:18:29,1643.6,JCR,15RVQ,93698,43253,31.12315941,-93.06609344,TRUE
2024-01-25,21:18:36,1643.6,JCR,15RVQ,93473,43140,31.12213326,-93.06845856,TRUE
2024-01-25,21:18:42,1643.6,JCR,15RVQ,93631,43250,31.12313271,-93.06680298,TRUE
2024-01-25,21:18:46,1643.6,JCR,15RVQ,93487,43147,31.1221981,-93.0683136,TRUE
2024-01-25,21:18:57,1643.6,JCR,15RVQ,93484,43144,31.12217522,-93.06834412,TRUE
2024-01-25,21:19:02,1643.6,JCR,15RVQ,93488,43173,31.12243843,-93.06829834,TRUE
2024-01-25,21:19:05,1643.6,JCR,15RVQ,93469,43291,31.12350082,-93.06850433,TRUE
2024-01-25,21:19:16,1643.6,JCR,15RVQ,93429,43210,31.12276649,-93.06891632,TRUE
2024-01-25,21:19:24,1643.6,JCR,15RVQ,93438,43259,31.12320709,-93.06882477,TRUE
2024-01-25,21:19:32,1643.6,JCR,15RVQ,93433,43253,31.12316132,-93.06887817,TRUE
2024-01-25,21:19:34,1643.6,JCR,15RVQ,93456,43274,31.12334824,-93.06864166,TRUE
2024-01-25,21:19:49,1643.6,JCR,15RVQ,94071,43253,31.12316132,-93.06218719,TRUE
2024-01-25,21:19:52,1643.6,JCR,15RVQ,93666,43225,31.12290192,-93.06642914,TRUE
2024-01-25,21:19:53,1643.6,JCR,15RVQ,93688,43234,31.12298584,-93.06620789,TRUE
2024-01-25,21:20:01,1643.6,JCR,15RVQ,93429,43424,31.12469864,-93.06891632,TRUE
2024-01-25,21:20:03,1643.6,JCR,15RVQ,93429,43447,31.12490463,-93.06891632,TRUE
2024-01-25,21:20:08,1643.6,JCR,15RVQ,93429,43501,31.12539482,-93.06891632,TRUE
2024-01-25,21:20:16,1643.6,JCR,15RVQ,93429,43147,31.12220192,-93.06891632,TRUE
2024-01-25,21:20:20,1643.6,JCR,15RVQ,93725,43830,31.12836647,-93.06581879,TRUE
2024-01-25,21:20:22,1643.6,JCR,15RVQ,93726,43832,31.12837982,-93.06580353,TRUE
2024-01-25,21:20:47,1643.6,JCR,15RVQ,93456,43549,31.1258316,-93.06864166,TRUE
